epoch,total_loss,text_loss,tv_loss,tv_weight,l2_loss,l2_weight
2504,0.29639989137649536,9.61833342909813,0.1040332019329071,1.0,0.01275782659649849,0.0
2505,0.29773643612861633,9.69512988626957,0.10383384674787521,1.0,0.012735763564705849,0.0
2506,0.2973518371582031,9.684914276003838,0.10365354269742966,1.0,0.012714405544102192,0.0
2507,0.29654598236083984,9.65203008055687,0.10350537300109863,1.0,0.012694448232650757,0.0
2508,0.2938078045845032,9.521291717886925,0.10338199138641357,1.0,0.012675324454903603,0.0
2509,0.2962888479232788,9.650625064969063,0.10327635705471039,1.0,0.012656879611313343,0.0
2510,0.2938350737094879,9.533148020505905,0.10317210853099823,1.0,0.012638380751013756,0.0
2511,0.295159250497818,9.60520088672638,0.10305523127317429,1.0,0.012619530782103539,0.0
2512,0.29400601983070374,9.553891688585281,0.10292819887399673,1.0,0.012601170688867569,0.0
2513,0.2953243851661682,9.626204743981361,0.10280030965805054,1.0,0.012583653442561626,0.0
2514,0.2947394549846649,9.60364618897438,0.10266653448343277,1.0,0.012565873563289642,0.0
2515,0.29226237535476685,9.48576457798481,0.1025470644235611,1.0,0.012548577971756458,0.0
2516,0.29334837198257446,9.542678594589233,0.10249480605125427,1.0,0.012533211149275303,0.0
2517,0.29348814487457275,9.550986915826797,0.10246841609477997,1.0,0.012520021758973598,0.0
2518,0.2946147918701172,9.60769847035408,0.10246080160140991,1.0,0.012508143670856953,0.0
2519,0.2947878837585449,9.616643607616425,0.1024550199508667,1.0,0.012496949173510075,0.0
2520,0.29369065165519714,9.562044695019722,0.10244975984096527,1.0,0.012486079707741737,0.0
2521,0.2938586473464966,9.572148740291595,0.10241565853357315,1.0,0.012474575079977512,0.0
2522,0.2937607765197754,9.572187632322311,0.10231703519821167,1.0,0.012461544945836067,0.0
2523,0.29618507623672485,9.700479716062546,0.10217548906803131,1.0,0.012446930631995201,0.0
2524,0.29473191499710083,9.635580882430077,0.10202030837535858,1.0,0.01243176031857729,0.0
2525,0.29334384202957153,9.573138415813446,0.10188105702400208,1.0,0.01241636835038662,0.0
2526,0.29291921854019165,9.558477401733398,0.10174968093633652,1.0,0.01240044366568327,0.0
2527,0.2916748523712158,9.503845229744911,0.10159794986248016,1.0,0.012384789995849133,0.0
2528,0.2942132353782654,9.636584654450417,0.10148153454065323,1.0,0.012368567287921906,0.0
2529,0.29294127225875854,9.576402947306633,0.10141322016716003,1.0,0.01235401351004839,0.0
2530,0.2928752303123474,9.575145915150642,0.10137231647968292,1.0,0.012341839261353016,0.0
2531,0.29145383834838867,9.504264205694199,0.10136856883764267,1.0,0.012331167235970497,0.0
2532,0.29306918382644653,9.584781259298325,0.10137355327606201,1.0,0.01232139766216278,0.0
2533,0.2930065989494324,9.58228500187397,0.10136091709136963,1.0,0.012311317026615143,0.0
2534,0.2932897210121155,9.599398389458656,0.10130175948143005,1.0,0.012299570254981518,0.0
2535,0.29194897413253784,9.536231905221939,0.10122433304786682,1.0,0.012287151999771595,0.0
2536,0.2928578853607178,9.586986735463142,0.10111816227436066,1.0,0.01227274164557457,0.0
2537,0.2900347113609314,9.452599838376045,0.10098272562026978,1.0,0.012257303111255169,0.0
2538,0.2922607660293579,9.572574719786644,0.10080927610397339,1.0,0.012239618226885796,0.0
2539,0.29149121046066284,9.544381886720657,0.10060358047485352,1.0,0.012220650911331177,0.0
2540,0.2977330684661865,9.867559015750885,0.10038188844919205,1.0,0.012200272642076015,0.0
2541,0.29367250204086304,9.676604315638542,0.10014043003320694,1.0,0.01217908225953579,0.0
2542,0.29413485527038574,9.709088653326035,0.0999530702829361,1.0,0.01216104906052351,0.0
2543,0.2934821844100952,9.680488213896751,0.09987244009971619,1.0,0.012147103436291218,0.0
2544,0.2932528853416443,9.666163370013237,0.09992960095405579,1.0,0.012139447033405304,0.0
2545,0.2917424142360687,9.580996945500374,0.10012248158454895,1.0,0.012138206511735916,0.0
2546,0.2928289771080017,9.621880874037743,0.10039134323596954,1.0,0.012141138315200806,0.0
2547,0.2935960292816162,9.64596639573574,0.10067671537399292,1.0,0.01214632112532854,0.0
2548,0.2922423481941223,9.565238565206528,0.10093757510185242,1.0,0.0121523542329669,0.0
2549,0.2940068244934082,9.641228035092354,0.10118228197097778,1.0,0.012159068137407303,0.0
2550,0.2935406267642975,9.606215253472328,0.10141631215810776,1.0,0.012165677733719349,0.0
2551,0.2942548990249634,9.632239744067192,0.10161011666059494,1.0,0.012171795591711998,0.0
2552,0.29286956787109375,9.554006576538086,0.1017894446849823,1.0,0.012177779339253902,0.0
2553,0.2927374243736267,9.541517078876495,0.10190710425376892,1.0,0.012181728146970272,0.0
2554,0.29531997442245483,9.668400079011917,0.1019519567489624,1.0,0.012183091603219509,0.0
2555,0.29423239827156067,9.615192413330078,0.10192854702472687,1.0,0.012182842940092087,0.0
2556,0.2937474250793457,9.594850957393646,0.10185040533542633,1.0,0.01217974815517664,0.0
2557,0.2944018542766571,9.633887872099876,0.10172410309314728,1.0,0.012174381874501705,0.0
2558,0.2912783622741699,9.485061004757881,0.10157713294029236,1.0,0.012167450040578842,0.0
2559,0.29076898097991943,9.467201486229897,0.10142495483160019,1.0,0.01215972751379013,0.0
2560,0.29479536414146423,9.677094206213951,0.10125347226858139,1.0,0.012150706723332405,0.0
2561,0.29352742433547974,9.621066272258759,0.10110610723495483,1.0,0.012141505256295204,0.0
2562,0.29356178641319275,9.629611745476723,0.10096954554319382,1.0,0.012131420895457268,0.0
2563,0.2915290296077728,9.534926742315292,0.10083049535751343,1.0,0.012121218256652355,0.0
2564,0.29537153244018555,9.734659060835838,0.10067833960056305,1.0,0.012110100127756596,0.0
2565,0.293305367231369,9.638760134577751,0.10053015500307083,1.0,0.012098351493477821,0.0
2566,0.2923972010612488,9.598992794752121,0.100417360663414,1.0,0.012088160030543804,0.0
2567,0.29119059443473816,9.543406322598457,0.10032247006893158,1.0,0.01207865122705698,0.0
2568,0.2927379310131073,9.624334812164307,0.1002512201666832,1.0,0.012070219032466412,0.0
2569,0.2901768088340759,9.500230833888054,0.10017220675945282,1.0,0.012061791494488716,0.0
2570,0.2901681065559387,9.503805950284004,0.10009198635816574,1.0,0.012053673155605793,0.0
2571,0.29104962944984436,9.549205988645554,0.10006551444530487,1.0,0.01204673945903778,0.0
2572,0.2928560674190521,9.637256413698196,0.10011093318462372,1.0,0.012044024653732777,0.0
2573,0.2908664643764496,9.533656492829323,0.1001933366060257,1.0,0.012043369002640247,0.0
2574,0.2917760908603668,9.574597030878067,0.100284144282341,1.0,0.012043748050928116,0.0
2575,0.29793739318847656,9.876648411154747,0.10040442645549774,1.0,0.012046538293361664,0.0
2576,0.2946827709674835,9.708410084247589,0.10051457583904266,1.0,0.012049874290823936,0.0
2577,0.2923394441604614,9.58745402097702,0.10059037059545517,1.0,0.012052742764353752,0.0
2578,0.2910427749156952,9.520822882652283,0.10062631219625473,1.0,0.01205421332269907,0.0
2579,0.29064416885375977,9.500523880124092,0.10063368082046509,1.0,0.012054689228534698,0.0
2580,0.2948217988014221,9.710594207048416,0.1006099283695221,1.0,0.012053942307829857,0.0
2581,0.291886568069458,9.565272644162178,0.100581094622612,1.0,0.01205228641629219,0.0
2582,0.2923254370689392,9.569351121783257,0.10093842446804047,1.0,0.012064266949892044,0.0
2583,0.29619675874710083,9.733757942914963,0.10152159631252289,1.0,0.012091819196939468,0.0
2584,0.2930961847305298,9.543591856956482,0.10222436487674713,1.0,0.012130003422498703,0.0
2585,0.2941620349884033,9.553525730967522,0.10309150815010071,1.0,0.012177969329059124,0.0
2586,0.29784536361694336,9.6907729357481,0.10402989387512207,1.0,0.012236190028488636,0.0
2587,0.2995198369026184,9.727753549814224,0.10496476292610168,1.0,0.012299845926463604,0.0
2588,0.30210375785827637,9.812486797571182,0.10585401207208633,1.0,0.012365235947072506,0.0
2589,0.2987174987792969,9.602048382163048,0.10667651891708374,1.0,0.012431280687451363,0.0
2590,0.30127429962158203,9.692158460617065,0.10743114352226257,1.0,0.012495986185967922,0.0
2591,0.3031092584133148,9.750185951590538,0.10810554027557373,1.0,0.012557540088891983,0.0
2592,0.3036821484565735,9.749087482690811,0.10870039463043213,1.0,0.012614661827683449,0.0
2593,0.307672381401062,9.923018485307693,0.1092120036482811,1.0,0.012666556984186172,0.0
2594,0.30572712421417236,9.803692266345024,0.1096532791852951,1.0,0.012714225798845291,0.0
2595,0.30490031838417053,9.743446588516235,0.1100313812494278,1.0,0.012757469899952412,0.0
2596,0.30302733182907104,9.636103138327599,0.11030527204275131,1.0,0.012794558890163898,0.0
2597,0.3064603805541992,9.792150422930717,0.11061735451221466,1.0,0.012832903303205967,0.0
2598,0.30614179372787476,9.758331537246704,0.11097514629364014,1.0,0.012873221188783646,0.0
2599,0.3029625415802002,9.581948593258858,0.11132358014583588,1.0,0.012914501130580902,0.0
2600,0.30611681938171387,9.723566547036171,0.11164550483226776,1.0,0.01295399758964777,0.0
2601,0.3034428656101227,9.575786337256432,0.11192713677883148,1.0,0.012991384603083134,0.0
2602,0.30727773904800415,9.752536088228226,0.11222701519727707,1.0,0.013030098751187325,0.0
2603,0.30835092067718506,9.78934521973133,0.11256401985883713,1.0,0.01307015772908926,0.0
2604,0.30593353509902954,9.650055140256882,0.11293244361877441,1.0,0.01311077643185854,0.0
2605,0.3096751570701599,9.819729149341583,0.11328059434890747,1.0,0.013150178827345371,0.0
2606,0.3074716627597809,9.694057777523994,0.11359050124883652,1.0,0.013187356293201447,0.0
2607,0.3065038323402405,9.631774291396141,0.11386832594871521,1.0,0.013221506960690022,0.0
2608,0.3087749779224396,9.73304034769535,0.11411416530609131,1.0,0.013252957724034786,0.0
2609,0.3059924840927124,9.585008054971695,0.11429230868816376,1.0,0.013279922306537628,0.0
2610,0.31071507930755615,9.815621256828308,0.1144026666879654,1.0,0.013302559033036232,0.0
2611,0.30665308237075806,9.609958693385124,0.11445389688014984,1.0,0.013320712372660637,0.0
2612,0.3078933358192444,9.672313764691353,0.11444704234600067,1.0,0.013334733434021473,0.0
2613,0.3071663975715637,9.639416918158531,0.11437807232141495,1.0,0.013343775644898415,0.0
2614,0.3054875433444977,9.5603988468647,0.11427957564592361,1.0,0.01334878709167242,0.0
2615,0.3078697621822357,9.686150416731834,0.11414674669504166,1.0,0.013349835760891438,0.0
2616,0.30579209327697754,9.59160578250885,0.11395998299121857,1.0,0.013347052969038486,0.0
2617,0.307030588388443,9.664525330066681,0.11374008655548096,1.0,0.013340883888304234,0.0
2618,0.3064448833465576,9.647203207015991,0.11350083351135254,1.0,0.013333098031580448,0.0
2619,0.3050575852394104,9.588320806622505,0.1132911816239357,1.0,0.013326664455235004,0.0
2620,0.30636194348335266,9.66363701224327,0.11308920383453369,1.0,0.013319775462150574,0.0
2621,0.3062148094177246,9.666726723313332,0.11288027465343475,1.0,0.013311710208654404,0.0
2622,0.3038923740386963,9.56172189116478,0.11265791952610016,1.0,0.013303820043802261,0.0
2623,0.3056480586528778,9.660557463765144,0.11243689805269241,1.0,0.013295316137373447,0.0
2624,0.3070554733276367,9.742077589035034,0.11221392452716827,1.0,0.013286333531141281,0.0
2625,0.3052110970020294,9.662844821810722,0.11195418983697891,1.0,0.013276218436658382,0.0
2626,0.3054141402244568,9.686036825180054,0.11169341206550598,1.0,0.013265049085021019,0.0
2627,0.3025793731212616,9.55904470384121,0.11139847338199615,1.0,0.01325180847197771,0.0
2628,0.3014562726020813,9.517166301608086,0.11111296713352203,1.0,0.013238064013421535,0.0
2629,0.3020458221435547,9.560995265841484,0.11082592606544495,1.0,0.013223412446677685,0.0
2630,0.3038330078125,9.664956465363503,0.11053387820720673,1.0,0.0132069643586874,0.0
2631,0.30380237102508545,9.677595496177673,0.11025045812129974,1.0,0.013189750723540783,0.0
2632,0.30186185240745544,9.592615112662315,0.11000955104827881,1.0,0.013173951767385006,0.0
2633,0.29987889528274536,9.502467021346092,0.10982954502105713,1.0,0.01315941009670496,0.0
2634,0.3003266751766205,9.532913267612457,0.10966840386390686,1.0,0.013145341537892818,0.0
2635,0.30038100481033325,9.545392155647278,0.10947318375110626,1.0,0.013130140490829945,0.0
2636,0.30135512351989746,9.60598486661911,0.10923541337251663,1.0,0.013113615103065968,0.0
2637,0.3014203906059265,9.622863873839378,0.10896313190460205,1.0,0.013095928356051445,0.0
2638,0.29955267906188965,9.544867485761642,0.10865533351898193,1.0,0.013076930306851864,0.0
2639,0.30131810903549194,9.649632453918457,0.10832545161247253,1.0,0.013056781142950058,0.0
2640,0.30107617378234863,9.655618637800217,0.10796380043029785,1.0,0.013035153038799763,0.0
2641,0.29824960231781006,9.532385647296906,0.10760188102722168,1.0,0.013012965209782124,0.0
2642,0.3011550009250641,9.696903869509697,0.10721691697835922,1.0,0.01298919040709734,0.0
2643,0.3016723394393921,9.74277776479721,0.10681679844856262,1.0,0.012964120134711266,0.0
2644,0.29889369010925293,9.624803200364113,0.1063976138830185,1.0,0.012937730178236961,0.0
2645,0.2995690703392029,9.679051041603088,0.10598806291818619,1.0,0.012910413555800915,0.0
2646,0.30110421776771545,9.775787889957428,0.10558846592903137,1.0,0.012882346287369728,0.0
2647,0.2979488968849182,9.639301225543022,0.1051628589630127,1.0,0.01285310834646225,0.0
2648,0.2963453531265259,9.574326008558273,0.10485884547233582,1.0,0.012826656922698021,0.0
2649,0.2962016463279724,9.57798632979393,0.10464189946651459,1.0,0.012804653495550156,0.0
2650,0.2960928976535797,9.581733375787735,0.10445822775363922,1.0,0.012785159051418304,0.0
2651,0.2965370714664459,9.61085855960846,0.10431990772485733,1.0,0.012768138200044632,0.0
2652,0.29375648498535156,9.479156360030174,0.10417334735393524,1.0,0.01275409385561943,0.0
2653,0.2960243225097656,9.596647173166275,0.10409137606620789,1.0,0.01274382695555687,0.0
2654,0.29800429940223694,9.698476672172546,0.10403477400541306,1.0,0.012735587544739246,0.0
2655,0.2957278788089752,9.585639357566833,0.10401509702205658,1.0,0.012728603556752205,0.0
2656,0.2943463921546936,9.51609654724598,0.10402444750070572,1.0,0.012723676860332489,0.0
2657,0.2988123893737793,9.738388016819954,0.10404463112354279,1.0,0.012719218619167805,0.0
2658,0.29711928963661194,9.653598219156265,0.10404732823371887,1.0,0.012714804150164127,0.0
2659,0.29460927844047546,9.528304755687714,0.10404318571090698,1.0,0.012709925882518291,0.0
2660,0.295295387506485,9.563082695007324,0.10403373837471008,1.0,0.012704913504421711,0.0
2661,0.29673606157302856,9.634674206376076,0.10404255986213684,1.0,0.01270070020109415,0.0
2662,0.2956521511077881,9.579539388418198,0.10406137257814407,1.0,0.012696386314928532,0.0
2663,0.29746681451797485,9.670014634728432,0.10406650602817535,1.0,0.012691511772572994,0.0
2664,0.2979657053947449,9.696416527032852,0.10403736680746078,1.0,0.012685388326644897,0.0
2665,0.299578458070755,9.779207795858383,0.10399429500102997,1.0,0.01267849002033472,0.0
2666,0.2966311573982239,9.633845061063766,0.1039542555809021,1.0,0.012671233154833317,0.0
2667,0.29557108879089355,9.581914022564888,0.10393279790878296,1.0,0.01266439538449049,0.0
2668,0.2968997061252594,9.64975643157959,0.10390457510948181,1.0,0.012657800689339638,0.0
2669,0.2968313992023468,9.647707343101501,0.1038772463798523,1.0,0.01265106163918972,0.0
2670,0.297460675239563,9.68114247918129,0.10383781790733337,1.0,0.012643879279494286,0.0
2671,0.296661913394928,9.643592819571495,0.10379005968570709,1.0,0.012636139057576656,0.0
2672,0.29683253169059753,9.65561555325985,0.10372021794319153,1.0,0.01262716855853796,0.0
2673,0.2967895269393921,9.658632338047028,0.1036168783903122,1.0,0.012616534717381,0.0
2674,0.29796797037124634,9.724466800689697,0.10347862541675568,1.0,0.012604434974491596,0.0
2675,0.2951697111129761,9.592802420258522,0.10331366211175919,1.0,0.012591062113642693,0.0
2676,0.2944555878639221,9.566281870007515,0.10312996804714203,1.0,0.012576041743159294,0.0
2677,0.2932877540588379,9.518121480941772,0.10292533040046692,1.0,0.012559507042169571,0.0
2678,0.29405146837234497,9.567310839891434,0.10270524024963379,1.0,0.012542159296572208,0.0
2679,0.29378190636634827,9.565416887402534,0.10247357934713364,1.0,0.012523896060883999,0.0
2680,0.2958144247531891,9.67961274087429,0.10222216695547104,1.0,0.012504149228334427,0.0
2681,0.29293763637542725,9.550023183226585,0.10193715989589691,1.0,0.012482738122344017,0.0
2682,0.2915201783180237,9.494348987936974,0.10163320600986481,1.0,0.012460251338779926,0.0
2683,0.2938256859779358,9.625902980566025,0.10130764544010162,1.0,0.01243675872683525,0.0
2684,0.2960852086544037,9.754192009568214,0.10100135952234268,1.0,0.012413677759468555,0.0
2685,0.29092490673065186,9.509544432163239,0.10073401778936386,1.0,0.01239116583019495,0.0
2686,0.2910447120666504,9.526505246758461,0.10051462054252625,1.0,0.01237020455300808,0.0
2687,0.2909882664680481,9.534093350172043,0.10030639171600342,1.0,0.012350098229944706,0.0
2688,0.2903653681278229,9.513607934117317,0.10009320825338364,1.0,0.012330284342169762,0.0
2689,0.2910635471343994,9.559387132525444,0.09987582266330719,1.0,0.012310583144426346,0.0
2690,0.290691077709198,9.55140945315361,0.0996628850698471,1.0,0.01229102723300457,0.0
2691,0.2893596589565277,9.494729101657867,0.09946507960557938,1.0,0.01227159146219492,0.0
2692,0.29113268852233887,9.59196999669075,0.0992932990193367,1.0,0.012252959422767162,0.0
2693,0.29044124484062195,9.565045714378357,0.09914032369852066,1.0,0.01223496813327074,0.0
2694,0.28840208053588867,9.4701629281044,0.09899882972240448,1.0,0.01221686415374279,0.0
2695,0.28951406478881836,9.532403901219368,0.09886600077152252,1.0,0.012199372984468937,0.0
2696,0.29022130370140076,9.57365719974041,0.09874816238880157,1.0,0.012182618491351604,0.0
2697,0.2891443967819214,9.525807902216911,0.0986282229423523,1.0,0.012166013941168785,0.0
2698,0.2899687588214874,9.573698982596397,0.09849477559328079,1.0,0.012149524874985218,0.0
2699,0.29102078080177307,9.633414417505264,0.09835249185562134,1.0,0.012132564559578896,0.0
2700,0.2903720736503601,9.609094858169556,0.09819017350673676,1.0,0.012115071527659893,0.0
2701,0.28823745250701904,9.512229219079018,0.09799285233020782,1.0,0.012096857652068138,0.0
2702,0.2877439856529236,9.49745997786522,0.0977947860956192,1.0,0.012078632600605488,0.0
2703,0.288533478975296,9.547684624791145,0.09757979214191437,1.0,0.01205931231379509,0.0
2704,0.2877921164035797,9.522912830114365,0.0973338633775711,1.0,0.012038602493703365,0.0
2705,0.29133278131484985,9.712622418999672,0.09708033502101898,1.0,0.012017248198390007,0.0
2706,0.28964242339134216,9.641351714730263,0.09681538492441177,1.0,0.011995547451078892,0.0
2707,0.2887529730796814,9.610185667872429,0.09654927253723145,1.0,0.011973263695836067,0.0
2708,0.2870338559150696,9.536087229847908,0.09631210565567017,1.0,0.011951989494264126,0.0
2709,0.2856863737106323,9.478156477212906,0.09612324833869934,1.0,0.011931340210139751,0.0
2710,0.2867404818534851,9.538858965039253,0.09596329927444458,1.0,0.01191125437617302,0.0
2711,0.288688063621521,9.642922222614288,0.09582960605621338,1.0,0.011892297305166721,0.0
2712,0.28606829047203064,9.51843774318695,0.09569953382015228,1.0,0.011873348616063595,0.0
2713,0.28973644971847534,9.707377478480339,0.09558890759944916,1.0,0.011855623684823513,0.0
2714,0.28719034790992737,9.585423901677132,0.09548187255859375,1.0,0.011839170940220356,0.0
2715,0.2883968651294708,9.649231195449829,0.0954122394323349,1.0,0.011824323795735836,0.0
2716,0.289304256439209,9.698387235403061,0.09533649682998657,1.0,0.01181009691208601,0.0
2717,0.2865574061870575,9.564400047063828,0.09526941180229187,1.0,0.011796985752880573,0.0
2718,0.2870980501174927,9.5946653932333,0.09520474076271057,1.0,0.011784316040575504,0.0
2719,0.2880789339542389,9.648280903697014,0.09511332213878632,1.0,0.011771457269787788,0.0
2720,0.2859382629394531,9.54644064605236,0.0950094535946846,1.0,0.01175833959132433,0.0
2721,0.286173552274704,9.563158556818962,0.0949103832244873,1.0,0.01174485869705677,0.0
2722,0.2852995693683624,9.524150311946869,0.09481656551361084,1.0,0.011731027625501156,0.0
2723,0.2842247188091278,9.474108129739761,0.0947425588965416,1.0,0.011718305759131908,0.0
2724,0.2857559323310852,9.552546843886375,0.0947050005197525,1.0,0.011706854216754436,0.0
2725,0.28661200404167175,9.59508527815342,0.09471031278371811,1.0,0.011696587316691875,0.0
2726,0.28621524572372437,9.561834216117859,0.09497857093811035,1.0,0.011695168912410736,0.0
2727,0.2862221598625183,9.538773849606514,0.09544669091701508,1.0,0.011701934039592743,0.0
2728,0.28742191195487976,9.563669264316559,0.0961485207080841,1.0,0.011719352565705776,0.0
2729,0.28865548968315125,9.586224377155304,0.09693100303411484,1.0,0.011744375340640545,0.0
2730,0.28721264004707336,9.474248141050339,0.09772767126560211,1.0,0.011773398146033287,0.0
2731,0.2934313118457794,9.74799570441246,0.09847140312194824,1.0,0.011804195120930672,0.0
2732,0.29065650701522827,9.574933484196663,0.09915782511234283,1.0,0.011835481971502304,0.0
2733,0.29421159625053406,9.722326636314392,0.09976506233215332,1.0,0.011865301057696342,0.0
2734,0.2918108105659485,9.576569244265556,0.10027943551540375,1.0,0.011893277987837791,0.0
2735,0.2911006808280945,9.519249051809311,0.10071568191051483,1.0,0.011918713338673115,0.0
2736,0.29375821352005005,9.635180711746216,0.10105457901954651,1.0,0.011940826661884785,0.0
2737,0.28993725776672363,9.427530989050865,0.10138662159442902,1.0,0.011963952332735062,0.0
2738,0.2932586669921875,9.573878824710846,0.10178108513355255,1.0,0.01198998186737299,0.0
2739,0.29127466678619385,9.455217331647873,0.10217031836509705,1.0,0.012016690336167812,0.0
2740,0.2937227487564087,9.55868299305439,0.10254907608032227,1.0,0.012043370865285397,0.0
2741,0.29324668645858765,9.51813867688179,0.10288391262292862,1.0,0.01206930447369814,0.0
2742,0.2951076626777649,9.59595575928688,0.10318854451179504,1.0,0.012092866003513336,0.0
2743,0.2971068024635315,9.684255912899971,0.10342168807983398,1.0,0.012113737873733044,0.0
2744,0.2952720820903778,9.584155187010765,0.10358898341655731,1.0,0.012131373398005962,0.0
2745,0.29617416858673096,9.622574388980865,0.10372267663478851,1.0,0.01214696653187275,0.0
2746,0.29743313789367676,9.680503591895103,0.10382308065891266,1.0,0.012160164304077625,0.0
2747,0.2933832108974457,9.474066019058228,0.10390189290046692,1.0,0.012171578593552113,0.0
2748,0.2979474663734436,9.701080724596977,0.10392583906650543,1.0,0.012179400771856308,0.0
2749,0.2951805591583252,9.563748076558113,0.103905588388443,1.0,0.012184184044599533,0.0
2750,0.2957916259765625,9.596670180559158,0.10385821759700775,1.0,0.012186745181679726,0.0
2751,0.2980177104473114,9.710899323225021,0.1037997379899025,1.0,0.012187877669930458,0.0
2752,0.29424571990966797,9.525605708360672,0.1037336140871048,1.0,0.01218732912093401,0.0
2753,0.29683351516723633,9.659262537956238,0.10364827513694763,1.0,0.012184953317046165,0.0
2754,0.2940276265144348,9.524831026792526,0.10353101044893265,1.0,0.012180847115814686,0.0
2755,0.2924923300743103,9.456159472465515,0.10336914658546448,1.0,0.012174244038760662,0.0
2756,0.29314616322517395,9.498373553156853,0.10317869484424591,1.0,0.012165392749011517,0.0
2757,0.29466551542282104,9.58525338768959,0.10296043753623962,1.0,0.012155383825302124,0.0
2758,0.2950291037559509,9.612933069467545,0.10277044773101807,1.0,0.01214492879807949,0.0
2759,0.2926282584667206,9.500970631837845,0.10260885208845139,1.0,0.012135548517107964,0.0
2760,0.29425960779190063,9.591078534722328,0.1024380475282669,1.0,0.01212582178413868,0.0
2761,0.2915567457675934,9.464915797114372,0.10225842148065567,1.0,0.01211557537317276,0.0
2762,0.29334530234336853,9.563919141888618,0.10206691175699234,1.0,0.012104425579309464,0.0
2763,0.2944866418838501,9.627454936504364,0.10193753242492676,1.0,0.012095215730369091,0.0
2764,0.2932980954647064,9.572418227791786,0.10184972733259201,1.0,0.012087516486644745,0.0
2765,0.2922915518283844,9.525076553225517,0.10179003328084946,1.0,0.012081160210072994,0.0
2766,0.29480037093162537,9.648221954703331,0.1018359363079071,1.0,0.01207879651337862,0.0
2767,0.29450130462646484,9.624900728464127,0.1020032986998558,1.0,0.012082494795322418,0.0
2768,0.29393360018730164,9.586073368787766,0.10221213102340698,1.0,0.012089843861758709,0.0
2769,0.2934855818748474,9.552926987409592,0.10242703557014465,1.0,0.012099334970116615,0.0
2770,0.2962955832481384,9.683963224291801,0.1026163399219513,1.0,0.01210967730730772,0.0
2771,0.29571598768234253,9.646800220012665,0.10277997702360153,1.0,0.012120825238525867,0.0
2772,0.2945411205291748,9.57930026948452,0.10295510292053223,1.0,0.012134196236729622,0.0
2773,0.29474857449531555,9.579781487584114,0.10315294563770294,1.0,0.012148741632699966,0.0
2774,0.2957988381385803,9.622649759054184,0.1033458411693573,1.0,0.0121634341776371,0.0
2775,0.2949182987213135,9.568700194358826,0.10354429483413696,1.0,0.01217771228402853,0.0
2776,0.29797306656837463,9.713000148534775,0.10371306538581848,1.0,0.01219125185161829,0.0
2777,0.2973967492580414,9.677508145570755,0.10384658724069595,1.0,0.012203667312860489,0.0
2778,0.2950838804244995,9.558398395776749,0.10391589999198914,1.0,0.012213442474603653,0.0
2779,0.2959219813346863,9.598171278834343,0.10395855456590652,1.0,0.012221083045005798,0.0
2780,0.2936607301235199,9.484878703951836,0.10396315157413483,1.0,0.0122269531711936,0.0
2781,0.2943035960197449,9.518441066145897,0.10393476486206055,1.0,0.012230080552399158,0.0
2782,0.2929418683052063,9.453484028577805,0.10387220978736877,1.0,0.012230581603944302,0.0
2783,0.2951716184616089,9.568146958947182,0.10380867123603821,1.0,0.012230327352881432,0.0
2784,0.29707586765289307,9.664186134934425,0.10379216074943542,1.0,0.012231036089360714,0.0
2785,0.297075092792511,9.663566216826439,0.10380375385284424,1.0,0.01223298255354166,0.0
2786,0.29635173082351685,9.627391830086708,0.10380387306213379,1.0,0.01223432645201683,0.0
2787,0.2933209538459778,9.477447926998138,0.10377198457717896,1.0,0.012234678491950035,0.0
2788,0.2936190366744995,9.495607942342758,0.10370689630508423,1.0,0.012233489193022251,0.0
2789,0.2939121723175049,9.515489101409912,0.10360239446163177,1.0,0.012229998596012592,0.0
2790,0.297880083322525,9.720998749136925,0.10346010327339172,1.0,0.012224064208567142,0.0
2791,0.2967095673084259,9.672592163085938,0.10325772315263748,1.0,0.0122153889387846,0.0
2792,0.295357882976532,9.617100983858109,0.10301585495471954,1.0,0.012204400263726711,0.0
2793,0.2943529784679413,9.579285994172096,0.10276725888252258,1.0,0.012192199937999249,0.0
2794,0.29825446009635925,9.786629259586334,0.1025218814611435,1.0,0.01217882614582777,0.0
2795,0.2952382564544678,9.645610764622688,0.10232605040073395,1.0,0.012167674489319324,0.0
2796,0.2941480875015259,9.59564334154129,0.10223521292209625,1.0,0.012161611579358578,0.0
2797,0.29454368352890015,9.617160573601723,0.10220049321651459,1.0,0.012158632278442383,0.0
2798,0.29657575488090515,9.719496056437492,0.10218583047389984,1.0,0.012157225981354713,0.0
2799,0.29260745644569397,9.522375509142876,0.10215994715690613,1.0,0.012157177552580833,0.0
2800,0.2934490442276001,9.564198553562164,0.10216505825519562,1.0,0.012159045785665512,0.0
2801,0.2943154573440552,9.603860810399055,0.10223822295665741,1.0,0.012164762243628502,0.0
2802,0.2968192398548126,9.724847927689552,0.1023222878575325,1.0,0.012171807698905468,0.0
2803,0.29236164689064026,9.497375726699829,0.10241413116455078,1.0,0.012179471552371979,0.0
2804,0.2954879105091095,9.649113595485687,0.1025056391954422,1.0,0.012187805026769638,0.0
2805,0.2923175096511841,9.487045705318451,0.1025766134262085,1.0,0.012195814400911331,0.0
2806,0.29583248496055603,9.661271095275879,0.10260705649852753,1.0,0.012202249839901924,0.0
2807,0.2928825616836548,9.513043329119682,0.10262170433998108,1.0,0.012207699008286,0.0
